Year,2018,2019,2020,2021,2022,,Year,2018.1,2019.1,2020.1,2021.1,2022.1
Jan,9.512829153,9.434717143,9.689325036,10.03259452,10.72457536,,Jan,951.2829153,943.4717143,968.9325036,1003.259452,1072.457536
Feb,9.672565945,9.627595675,9.742738988,10.83831838,10.78988188,,Feb,967.2565945,962.7595675,974.2738988,1083.831838,1078.988188
Mar,9.506558401,9.835330596,9.918953505,10.62193265,9.697656841,,Mar,950.655840100,983.5330596,991.8953505,1062.193265,969.7656841
Apr,9.538395168,10.21397628,10.53252913,10.45592977,9.373459326,,Apr,953.8395168,1021.397628,1053.252913,1045.592977,937.3459326
May,10.07496784,10.24130589,9.923839281,10.16315977,,,May,1007.496784,1024.130589,992.3839281,1016.315977,
Jun,10.16403729,9.900190939,10.3560486,9.863445378,,,Jun,1016.403729,990.0190939,1035.60486,986.3445378,
Jul,10.15980276,10.04105235,10.65418478,9.635877735,,,Jul,1015.980276,1004.105235,1065.418478,963.5877735,
Aug,10.16740088,10.30719224,10.58459179,9.43011257,,,Aug,1016.740088,1030.719224,1058.459179,943.011257,
Sep,10.17422096,10.30160669,10.5610438,10.17315659,,,Sep,1017.422096,1030.160669,1056.10438,1017.315659,
Oct,9.795020634,9.929341592,10.20781328,9.946536866,,,Oct,979.5020634,992.9341592,1020.781328,994.6536866,
Nov,9.949040492,10.2589824,10.74022829,10.66911173,,,Nov,994.9040492,1025.89824,1074.022829,1066.911173,
Dec,10.36885443,10.75666335,10.97652723,11.70001059,,,Dec,1036.885443,1075.666335,1097.652723,1170.001059,
